0;12;0;Abbesses
1;2;0;Alexandre_Dumas
2;9;0;Alma_Marceau
3;4;0;Alésia
4;3;0;Anatole_France
5;2;0;Anvers
6;1;0;Argentine
7;11;0;Arts_et_Métiers
8;3;0;Arts_et_Métiers
9;12;0;Assemblée_Nationale
10;7;0;Aubervilliers-Pantin,_Quatre_Chemins
11;10;0;Avenue_Émile_Zola
12;2;0;Avron
13;2;0;Barbès_Rochechouart
14;4;0;Barbès_Rochechouart
15;13;0;Basilique_de_Saint-Denis
16;1;0;Bastille
17;5;0;Bastille
18;8;0;Bastille
19;6;0;Bel_Air
20;11;0;Belleville
21;2;0;Belleville
22;14;0;Bercy
23;6;0;Bercy
24;14;1;Bibliothèque_François_Mitterand
25;9;0;Billancourt
26;6;0;Bir-Hakeim
27;2;0;Blanche
28;5;1;Bobigny,_Pablo_Picasso
29;5;0;Bobigny-Pantin,_Raymond_Queneau
30;6;0;Boissière
31;7b;0;Bolivar
32;8;0;Bonne_Nouvelle
33;9;0;Bonne_Nouvelle
34;7b;0;Botzaris
35;8;0;Boucicaut
36;10;0;Boulogne,_Jean_Jaurès
37;10;1;Boulogne,_Pont_de_Saint-Cloud,_Rond_Point_Rhin_et_Danube
38;3;0;Bourse
39;13;0;Brochant
40;5;0;Bréguet-Sabin
41;7b;0;Buttes_Chaumont
42;9;0;Buzenval
43;1;0;Bérault
44;7;0;Cadet
45;6;0;Cambronne
46;5;0;Campo-Formio
47;10;0;Cardinal_Lemoine
48;13;0;Carrefour_Pleyel
49;7;0;Censier_Daubenton
50;1;0;Champs_Élysées,_Clémenceau
51;13;0;Champs_Élysées,_Clémenceau
52;10;0;Chardon_Lagâche
53;8;0;Charenton-Écoles
54;10;0;Charles_Michels
55;1;0;Charles_de_Gaulle,_Étoile
56;2;0;Charles_de_Gaulle,_Étoile
57;6;1;Charles_de_Gaulle,_Étoile
58;9;0;Charonne
59;7;0;Chaussée_d'Antin,_La_Fayette
60;9;0;Chaussée_d'Antin,_La_Fayette
61;8;0;Chemin_Vert
62;6;0;Chevaleret
63;7;0;Château_Landon
64;4;0;Château_Rouge
65;4;0;Château_d'Eau
66;1;1;Château_de_Vincennes
67;1;0;Châtelet
68;11;1;Châtelet
69;14;0;Châtelet
70;4;0;Châtelet
71;7;0;Châtelet
72;13;1;Châtillon-Montrouge
73;4;0;Cité
74;10;0;Cluny,_La_Sorbonne
75;2;0;Colonel_Fabien
76;8;0;Commerce
77;1;0;Concorde
78;12;0;Concorde
79;8;0;Concorde
80;12;0;Convention
81;12;0;Corentin_Celton
82;7;0;Corentin-Cariou
83;6;0;Corvisart
84;14;0;Cour_Saint-Émilion
85;2;0;Courcelles
86;2;0;Couronnes
87;7;0;Crimée
88;9;0;Croix_de_Chavaux
89;8;1;Créteil-Préfecture
90;8;0;Créteil-Université
91;8;0;Créteil-l'Echat,_Hôpital_Henri_Mondor
92;7b;0;Danube
93;6;0;Daumesnil
94;8;0;Daumesnil
95;4;0;Denfert_Rochereau
96;6;0;Denfert_Rochereau
97;6;0;Dugommier
98;6;0;Dupleix
99;10;0;Duroc
100;13;0;Duroc
101;6;0;Edgar_Quinet
102;1;0;Esplanade_de_la_Défense
103;3;0;Europe
104;9;0;Exelmans
105;8;0;Faidherbe-Chaligny
106;12;0;Falguière
107;8;0;Filles_du_Calvaire
108;7;0;Fort_d'Aubervilliers
109;1;0;Franklin_D._Roosevelt
110;9;0;Franklin_D._Roosevelt
111;8;0;Félix_Faure
112;13;1;Gabriel_Péri,_Asnières-Gennevilliers
113;13;0;Gaité
114;3;1;Galliéni
115;3;0;Gambetta
116;3b;1;Gambetta
117;10;1;Gare_d'Austerlitz
118;5;0;Gare_d'Austerlitz
119;1;0;Gare_de_Lyon
120;14;0;Gare_de_Lyon
121;4;0;Gare_de_l'Est
122;5;0;Gare_de_l'Est
123;7;0;Gare_de_l'Est
124;4;0;Gare_du_Nord
125;5;0;Gare_du_Nord
126;13;0;Garibaldi
127;1;0;George_V
128;6;0;Glacière
129;11;0;Goncourt
130;1;1;Grande_Arche_de_la_Défense
131;13;0;Guy_Môquet
132;3;0;Havre_Caumartin
133;9;0;Havre_Caumartin
134;5;0;Hoche
135;1;0;Hôtel_de_Ville
136;11;0;Hôtel_de_Ville
137;13;0;Invalides
138;8;0;Invalides
139;9;0;Iéna
140;5;0;Jacques_Bonsergent
141;9;0;Jasmin
142;2;0;Jaurès
143;5;0;Jaurès
144;7b;0;Jaurès
145;10;0;Javel
146;11;0;Jourdain
147;12;0;Jules_Joffrin
148;10;0;Jussieu
149;7;0;Jussieu
150;6;0;Kléber
151;2;0;La_Chapelle
152;7;1;La_Courneuve,_8_Mai_1945
153;13;0;La_Fourche
154;10;0;La_Motte_Picquet,_Grenelle
155;6;0;La_Motte_Picquet,_Grenelle
156;8;0;La_Motte_Picquet,_Grenelle
157;9;0;La_Muette
158;8;0;La_Tour-Maubourg
159;12;0;Lamarck_Caulaincourt
160;5;0;Laumière
161;7;0;Le_Kremlin-Bicêtre
162;7;0;Le_Peletier
163;8;0;Ledru_Rollin
164;7;0;Les_Gobelins
165;4;0;Les_Halles
166;1;0;Les_Sablons
167;8;0;Liberté
168;13;0;Liège
169;7;0;Louis_Blanc
170;7b;1;Louis_Blanc
171;3;0;Louise_Michel
172;8;0;Lourmel
173;1;0;Louvre,_Rivoli
174;10;0;Mabillon
175;12;0;Madeleine
176;14;1;Madeleine
177;8;0;Madeleine
178;12;1;Mairie_d'Issy
179;7;1;Mairie_d'Ivry
180;13;0;Mairie_de_Clichy
